"id","kind","feature","user_story","expected_behavior","code_evidence","test_evidence","status","last_tested","defects"
"browser-cookie-import-source:brave","browser-cookie-import-source","Brave cookie import","As a Janus Code user, I can import cookies from Brave so Janus browser sessions can reuse Brave login state when the platform supports it.","The browser cookie import source labels include Brave on macOS, Windows, and Linux, the import hint can render the label, and the main cookie import pipeline handles Chromium-family cookie data.","src/shared/browser-cookie-import-sources.ts; src/renderer/src/components/browser-pane/BrowserImportHintButton.tsx; src/main/browser/browser-cookie-import.ts","src/shared/browser-cookie-import-sources.test.ts; src/main/browser/browser-cookie-import.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"browser-cookie-import-source:comet","browser-cookie-import-source","Comet cookie import","As a Janus Code user, I can import cookies from Comet so Janus browser sessions can reuse Comet login state on supported desktop platforms.","The browser cookie import source labels include Comet on macOS and Windows but not Linux, the import hint can render the label, and the main cookie import pipeline handles Chromium-family cookie data.","src/shared/browser-cookie-import-sources.ts; src/renderer/src/components/browser-pane/BrowserImportHintButton.tsx; src/main/browser/browser-cookie-import.ts","src/shared/browser-cookie-import-sources.test.ts; src/main/browser/browser-cookie-import.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"browser-cookie-import-source:firefox","browser-cookie-import-source","Firefox cookie import","As a Janus Code user, I can import cookies from Firefox so Janus browser sessions can reuse Firefox login state on supported platforms.","The browser cookie import source labels include Firefox on macOS, Windows, and Linux, the import hint can render the label, and the main cookie import pipeline has Firefox-specific cookie import handling.","src/shared/browser-cookie-import-sources.ts; src/renderer/src/components/browser-pane/BrowserImportHintButton.tsx; src/main/browser/browser-cookie-import.ts","src/shared/browser-cookie-import-sources.test.ts; src/main/browser/browser-cookie-import.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"browser-cookie-import-source:safari","browser-cookie-import-source","Safari cookie import","As a Janus Code user, I can import cookies from Safari on macOS so Janus browser sessions can reuse Safari login state where Safari cookie access is available.","The browser cookie import source labels include Safari only on macOS, the import hint can render the label, and the main cookie import pipeline has Safari-specific cookie import handling.","src/shared/browser-cookie-import-sources.ts; src/renderer/src/components/browser-pane/BrowserImportHintButton.tsx; src/main/browser/browser-cookie-import.ts","src/shared/browser-cookie-import-sources.test.ts; src/main/browser/browser-cookie-import.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"browser-screencast-metadata:offset-top","browser-screencast-metadata","Browser screencast top offset","As a Janus Code user, I can view remote browser frames with top offset metadata preserved so page screenshots align with browser chrome and annotations.","The browser screencast protocol decodes offsetTop as finite metadata, the stream emits it from capture data, and the Browser pane keeps frame metadata with the rendered remote browser image.","src/shared/browser-screencast-protocol.ts; src/main/browser/browser-screencast-stream.ts; src/renderer/src/components/browser-pane/BrowserPane.tsx","src/shared/browser-screencast-protocol.test.ts; src/main/browser/browser-screencast-stream.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"browser-screencast-metadata:page-scale-factor","browser-screencast-metadata","Browser screencast page scale factor","As a Janus Code user, I can view remote browser frames with page scale metadata preserved so scaled pages stay visually and interactively aligned.","The browser screencast protocol decodes pageScaleFactor as finite metadata, the stream emits it from capture data, and the Browser pane keeps frame metadata with the rendered remote browser image.","src/shared/browser-screencast-protocol.ts; src/main/browser/browser-screencast-stream.ts; src/renderer/src/components/browser-pane/BrowserPane.tsx","src/shared/browser-screencast-protocol.test.ts; src/main/browser/browser-screencast-stream.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"browser-screencast-metadata:device-width","browser-screencast-metadata","Browser screencast device width","As a Janus Code user, I can view remote browser frames with device width metadata preserved so viewport sizing is understood across local and SSH browser sessions.","The browser screencast protocol decodes deviceWidth as finite metadata, the stream emits it from capture data, and the Browser pane keeps frame metadata with the rendered remote browser image.","src/shared/browser-screencast-protocol.ts; src/main/browser/browser-screencast-stream.ts; src/renderer/src/components/browser-pane/BrowserPane.tsx","src/shared/browser-screencast-protocol.test.ts; src/main/browser/browser-screencast-stream.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"browser-screencast-metadata:device-height","browser-screencast-metadata","Browser screencast device height","As a Janus Code user, I can view remote browser frames with device height metadata preserved so viewport height is understood across local and SSH browser sessions.","The browser screencast protocol decodes deviceHeight as finite metadata, the stream emits it from capture data, and the Browser pane keeps frame metadata with the rendered remote browser image.","src/shared/browser-screencast-protocol.ts; src/main/browser/browser-screencast-stream.ts; src/renderer/src/components/browser-pane/BrowserPane.tsx","src/shared/browser-screencast-protocol.test.ts; src/main/browser/browser-screencast-stream.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"browser-screencast-metadata:image-width","browser-screencast-metadata","Browser screencast image width","As a Janus Code user, I can view remote browser frames with image width metadata preserved so decoded frame dimensions match the displayed browser image.","The browser screencast protocol decodes imageWidth as finite metadata, the stream enriches frames with decoded image dimensions, and the Browser pane keeps frame metadata with the rendered remote browser image.","src/shared/browser-screencast-protocol.ts; src/main/browser/browser-screencast-stream.ts; src/renderer/src/components/browser-pane/BrowserPane.tsx","src/shared/browser-screencast-protocol.test.ts; src/main/browser/browser-screencast-stream.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"browser-screencast-metadata:image-height","browser-screencast-metadata","Browser screencast image height","As a Janus Code user, I can view remote browser frames with image height metadata preserved so decoded frame dimensions match the displayed browser image.","The browser screencast protocol decodes imageHeight as finite metadata, the stream enriches frames with decoded image dimensions, and the Browser pane keeps frame metadata with the rendered remote browser image.","src/shared/browser-screencast-protocol.ts; src/main/browser/browser-screencast-stream.ts; src/renderer/src/components/browser-pane/BrowserPane.tsx","src/shared/browser-screencast-protocol.test.ts; src/main/browser/browser-screencast-stream.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"browser-screencast-metadata:scroll-offset-x","browser-screencast-metadata","Browser screencast horizontal scroll offset","As a Janus Code user, I can view remote browser frames with horizontal scroll metadata preserved so annotations and clicks can account for sideways page scroll.","The browser screencast protocol decodes scrollOffsetX as finite metadata, the stream emits it from capture data, and the Browser pane keeps frame metadata with the rendered remote browser image.","src/shared/browser-screencast-protocol.ts; src/main/browser/browser-screencast-stream.ts; src/renderer/src/components/browser-pane/BrowserPane.tsx","src/shared/browser-screencast-protocol.test.ts; src/main/browser/browser-screencast-stream.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"browser-screencast-metadata:scroll-offset-y","browser-screencast-metadata","Browser screencast vertical scroll offset","As a Janus Code user, I can view remote browser frames with vertical scroll metadata preserved so annotations and clicks can account for page scroll position.","The browser screencast protocol decodes scrollOffsetY as finite metadata, the stream emits it from capture data, and the Browser pane keeps frame metadata with the rendered remote browser image.","src/shared/browser-screencast-protocol.ts; src/main/browser/browser-screencast-stream.ts; src/renderer/src/components/browser-pane/BrowserPane.tsx","src/shared/browser-screencast-protocol.test.ts; src/main/browser/browser-screencast-stream.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"browser-screencast-metadata:timestamp","browser-screencast-metadata","Browser screencast timestamp","As a Janus Code user, I can view remote browser frames with timestamp metadata preserved so streamed browser frames can be ordered and diagnosed accurately.","The browser screencast protocol decodes timestamp as finite metadata, the stream emits timing metadata with frames, and the Browser pane keeps frame metadata with the rendered remote browser image.","src/shared/browser-screencast-protocol.ts; src/main/browser/browser-screencast-stream.ts; src/renderer/src/components/browser-pane/BrowserPane.tsx","src/shared/browser-screencast-protocol.test.ts; src/main/browser/browser-screencast-stream.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"terminal-agent-name:claude","terminal-agent-name","Claude terminal title detection","As a Janus Code user, I can have Claude terminal titles detected as agent activity so terminal status reflects the running provider without matching path fragments.","The terminal agent-name registry includes claude, title matching requires whole tokens, and agent status tests reject cwd/path substring false positives.","src/shared/agent-name-token-match.ts; src/shared/agent-detection.ts; src/renderer/src/lib/agent-status.ts","src/renderer/src/lib/agent-status.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"terminal-agent-name:openclaude","terminal-agent-name","OpenClaude terminal title detection","As a Janus Code user, I can have OpenClaude terminal titles detected as agent activity so terminal status reflects the running provider without confusing it with Claude substrings.","The terminal agent-name registry includes openclaude, title matching requires whole tokens, and agent status tests reject cwd/path substring false positives.","src/shared/agent-name-token-match.ts; src/shared/agent-detection.ts; src/renderer/src/lib/agent-status.ts","src/renderer/src/lib/agent-status.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"terminal-agent-name:codex","terminal-agent-name","Codex terminal title detection","As a Janus Code user, I can have Codex terminal titles detected as agent activity so terminal status reflects the running provider without matching path fragments.","The terminal agent-name registry includes codex, title matching requires whole tokens, and agent status tests reject cwd/path substring false positives.","src/shared/agent-name-token-match.ts; src/shared/agent-detection.ts; src/renderer/src/lib/agent-status.ts","src/renderer/src/lib/agent-status.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"terminal-agent-name:copilot","terminal-agent-name","Copilot terminal title detection","As a Janus Code user, I can have Copilot terminal titles detected as agent activity so terminal status reflects the running provider without matching path fragments.","The terminal agent-name registry includes copilot, title matching requires whole tokens, and agent status tests reject cwd/path substring false positives.","src/shared/agent-name-token-match.ts; src/shared/agent-detection.ts; src/renderer/src/lib/agent-status.ts","src/renderer/src/lib/agent-status.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"terminal-agent-name:cursor","terminal-agent-name","Cursor terminal title detection","As a Janus Code user, I can have Cursor terminal titles detected as agent activity so terminal status reflects the running provider without matching path fragments.","The terminal agent-name registry includes cursor, title matching requires whole tokens, and agent status tests reject cwd/path substring false positives.","src/shared/agent-name-token-match.ts; src/shared/agent-detection.ts; src/renderer/src/lib/agent-status.ts","src/renderer/src/lib/agent-status.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"terminal-agent-name:gemini","terminal-agent-name","Gemini terminal title detection","As a Janus Code user, I can have Gemini terminal titles detected as agent activity so terminal status reflects the running provider without matching path fragments.","The terminal agent-name registry includes gemini, title matching requires whole tokens, and agent status tests reject cwd/path substring false positives.","src/shared/agent-name-token-match.ts; src/shared/agent-detection.ts; src/renderer/src/lib/agent-status.ts","src/renderer/src/lib/agent-status.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"terminal-agent-name:antigravity","terminal-agent-name","Antigravity terminal title detection","As a Janus Code user, I can have Antigravity terminal titles detected as agent activity so terminal status reflects the running provider without matching path fragments.","The terminal agent-name registry includes antigravity, title matching requires whole tokens, and agent status tests reject cwd/path substring false positives.","src/shared/agent-name-token-match.ts; src/shared/agent-detection.ts; src/renderer/src/lib/agent-status.ts","src/renderer/src/lib/agent-status.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"terminal-agent-name:opencode","terminal-agent-name","OpenCode terminal title detection","As a Janus Code user, I can have OpenCode terminal titles detected as agent activity so terminal status reflects the running provider without matching path fragments.","The terminal agent-name registry includes opencode, title matching requires whole tokens, and agent status tests reject cwd/path substring false positives.","src/shared/agent-name-token-match.ts; src/shared/agent-detection.ts; src/renderer/src/lib/agent-status.ts","src/renderer/src/lib/agent-status.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"terminal-agent-name:openclaw","terminal-agent-name","OpenClaw terminal title detection","As a Janus Code user, I can have OpenClaw terminal titles detected as agent activity so terminal status reflects the running provider without matching path fragments.","The terminal agent-name registry includes openclaw, title matching requires whole tokens, and agent status tests reject cwd/path substring false positives.","src/shared/agent-name-token-match.ts; src/shared/agent-detection.ts; src/renderer/src/lib/agent-status.ts","src/renderer/src/lib/agent-status.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"terminal-agent-name:aider","terminal-agent-name","Aider terminal title detection","As a Janus Code user, I can have Aider terminal titles detected as agent activity so terminal status reflects the running provider without matching path fragments.","The terminal agent-name registry includes aider, title matching requires whole tokens, and agent status tests reject cwd/path substring false positives.","src/shared/agent-name-token-match.ts; src/shared/agent-detection.ts; src/renderer/src/lib/agent-status.ts","src/renderer/src/lib/agent-status.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"terminal-agent-name:grok","terminal-agent-name","Grok terminal title detection","As a Janus Code user, I can have Grok terminal titles detected as agent activity so terminal status reflects the running provider without matching path fragments.","The terminal agent-name registry includes grok, title matching requires whole tokens, and agent status tests reject cwd/path substring false positives.","src/shared/agent-name-token-match.ts; src/shared/agent-detection.ts; src/renderer/src/lib/agent-status.ts","src/renderer/src/lib/agent-status.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"network-proxy-env-key:uppercase-https-proxy","network-proxy-env-key","HTTPS_PROXY proxy environment key","As a Janus Code user, I can have HTTPS_PROXY configure network proxy behavior so standard shell proxy settings work for app networking.","The network proxy registry checks HTTPS_PROXY first when reading proxy URLs from the environment, validates the URL, and proxy settings tests cover environment precedence.","src/shared/network-proxy.ts; src/main/network/proxy-settings.ts; src/main/ipc/pty.ts","src/shared/network-proxy.test.ts; src/main/network/proxy-settings.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"network-proxy-env-key:lowercase-https-proxy","network-proxy-env-key","https_proxy proxy environment key","As a Janus Code user, I can have https_proxy configure network proxy behavior so lowercase shell proxy settings work for app networking.","The network proxy registry checks https_proxy when reading proxy URLs from the environment, validates the URL, and configured proxy env output includes the lowercase key for child processes.","src/shared/network-proxy.ts; src/main/network/proxy-settings.ts; src/main/ipc/pty.ts","src/shared/network-proxy.test.ts; src/main/network/proxy-settings.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"network-proxy-env-key:uppercase-all-proxy","network-proxy-env-key","ALL_PROXY proxy environment key","As a Janus Code user, I can have ALL_PROXY configure network proxy behavior so generic proxy settings work when protocol-specific keys are absent.","The network proxy registry checks ALL_PROXY after HTTPS variants when reading proxy URLs from the environment, validates the URL, and configured proxy env output includes ALL_PROXY for child processes.","src/shared/network-proxy.ts; src/main/network/proxy-settings.ts; src/main/ipc/pty.ts","src/shared/network-proxy.test.ts; src/main/network/proxy-settings.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"network-proxy-env-key:lowercase-all-proxy","network-proxy-env-key","all_proxy proxy environment key","As a Janus Code user, I can have all_proxy configure network proxy behavior so lowercase generic proxy settings work when protocol-specific keys are absent.","The network proxy registry checks all_proxy when reading proxy URLs from the environment, validates the URL, and configured proxy env output includes all_proxy for child processes.","src/shared/network-proxy.ts; src/main/network/proxy-settings.ts; src/main/ipc/pty.ts","src/shared/network-proxy.test.ts; src/main/network/proxy-settings.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"network-proxy-env-key:uppercase-http-proxy","network-proxy-env-key","HTTP_PROXY proxy environment key","As a Janus Code user, I can have HTTP_PROXY configure network proxy behavior so standard HTTP proxy settings work when higher-priority keys are absent.","The network proxy registry checks HTTP_PROXY when reading proxy URLs from the environment, validates the URL, and configured proxy env output includes HTTP_PROXY for child processes.","src/shared/network-proxy.ts; src/main/network/proxy-settings.ts; src/main/ipc/pty.ts","src/shared/network-proxy.test.ts; src/main/network/proxy-settings.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"network-proxy-env-key:lowercase-http-proxy","network-proxy-env-key","http_proxy proxy environment key","As a Janus Code user, I can have http_proxy configure network proxy behavior so lowercase HTTP proxy settings work when higher-priority keys are absent.","The network proxy registry checks http_proxy when reading proxy URLs from the environment, validates the URL, and configured proxy env output includes http_proxy for child processes.","src/shared/network-proxy.ts; src/main/network/proxy-settings.ts; src/main/ipc/pty.ts","src/shared/network-proxy.test.ts; src/main/network/proxy-settings.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"network-proxy-bypass-env-key:uppercase-no-proxy","network-proxy-bypass-env-key","NO_PROXY bypass environment key","As a Janus Code user, I can have NO_PROXY configure proxy bypass behavior so local hosts and internal domains can avoid the proxy.","The network proxy bypass registry checks NO_PROXY when reading bypass rules from the environment, normalizes common separators, and configured proxy env output includes NO_PROXY for child processes.","src/shared/network-proxy.ts; src/main/network/proxy-settings.ts; src/main/ipc/pty.ts","src/shared/network-proxy.test.ts; src/main/network/proxy-settings.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"network-proxy-bypass-env-key:lowercase-no-proxy","network-proxy-bypass-env-key","no_proxy bypass environment key","As a Janus Code user, I can have no_proxy configure proxy bypass behavior so lowercase shell bypass settings work for local hosts and internal domains.","The network proxy bypass registry checks no_proxy when reading bypass rules from the environment, normalizes common separators, and configured proxy env output includes no_proxy for child processes.","src/shared/network-proxy.ts; src/main/network/proxy-settings.ts; src/main/ipc/pty.ts","src/shared/network-proxy.test.ts; src/main/network/proxy-settings.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"legacy-base-ref-prefix:origin","legacy-base-ref-prefix","Origin legacy base-ref prefix","As a Janus Code user, I can create work from legacy origin remote refs without `origin/` becoming part of the local branch name.","The legacy base-ref result adapter strips origin/ from older runtime base-ref search results while preserving the displayed ref name for mixed-version runtime compatibility.","src/shared/base-ref-search-result.ts; src/renderer/src/runtime/runtime-repo-client.ts; src/renderer/src/web/web-preload-api.ts","src/shared/base-ref-search-result.test.ts; src/renderer/src/hooks/composer-branch-selection.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"legacy-base-ref-prefix:upstream","legacy-base-ref-prefix","Upstream legacy base-ref prefix","As a Janus Code user, I can create work from legacy upstream remote refs without `upstream/` becoming part of the local branch name.","The legacy base-ref result adapter strips upstream/ from older runtime base-ref search results while preserving the displayed ref name for mixed-version runtime compatibility.","src/shared/base-ref-search-result.ts; src/renderer/src/runtime/runtime-repo-client.ts; src/renderer/src/web/web-preload-api.ts","src/shared/base-ref-search-result.test.ts; src/renderer/src/hooks/composer-branch-selection.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"known-huge-folder:node-modules","known-huge-folder","node_modules huge-folder ignore offer","As a Janus Code user, I can be offered a safe .gitignore fix for node_modules when unignored dependencies make source-control status too large.","The known huge-folder allowlist includes node_modules, detection only offers existing unignored folders, and .gitignore writes reject unrecognized or unsafe names.","src/main/git/huge-folder-ignore.ts; src/main/ipc/filesystem.ts; src/renderer/src/components/right-sidebar/SourceControl.tsx","src/main/git/huge-folder-ignore.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"known-huge-folder:next","known-huge-folder",".next huge-folder ignore offer","As a Janus Code user, I can be offered a safe .gitignore fix for .next when unignored framework build output makes source-control status too large.","The known huge-folder allowlist includes .next, detection only offers existing unignored folders, and .gitignore writes reject unrecognized or unsafe names.","src/main/git/huge-folder-ignore.ts; src/main/ipc/filesystem.ts; src/renderer/src/components/right-sidebar/SourceControl.tsx","src/main/git/huge-folder-ignore.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"known-huge-folder:dist","known-huge-folder","dist huge-folder ignore offer","As a Janus Code user, I can be offered a safe .gitignore fix for dist when unignored build artifacts make source-control status too large.","The known huge-folder allowlist includes dist, detection only offers existing unignored folders, and .gitignore writes reject unrecognized or unsafe names.","src/main/git/huge-folder-ignore.ts; src/main/ipc/filesystem.ts; src/renderer/src/components/right-sidebar/SourceControl.tsx","src/main/git/huge-folder-ignore.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"known-huge-folder:build","known-huge-folder","build huge-folder ignore offer","As a Janus Code user, I can be offered a safe .gitignore fix for build when unignored build artifacts make source-control status too large.","The known huge-folder allowlist includes build, detection only offers existing unignored folders, and .gitignore writes reject unrecognized or unsafe names.","src/main/git/huge-folder-ignore.ts; src/main/ipc/filesystem.ts; src/renderer/src/components/right-sidebar/SourceControl.tsx","src/main/git/huge-folder-ignore.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"known-huge-folder:target","known-huge-folder","target huge-folder ignore offer","As a Janus Code user, I can be offered a safe .gitignore fix for target when unignored build artifacts make source-control status too large.","The known huge-folder allowlist includes target, detection only offers existing unignored folders, and .gitignore writes reject unrecognized or unsafe names.","src/main/git/huge-folder-ignore.ts; src/main/ipc/filesystem.ts; src/renderer/src/components/right-sidebar/SourceControl.tsx","src/main/git/huge-folder-ignore.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"known-huge-folder:vendor","known-huge-folder","vendor huge-folder ignore offer","As a Janus Code user, I can be offered a safe .gitignore fix for vendor when unignored vendored dependencies make source-control status too large.","The known huge-folder allowlist includes vendor, detection only offers existing unignored folders, and .gitignore writes reject unrecognized or unsafe names.","src/main/git/huge-folder-ignore.ts; src/main/ipc/filesystem.ts; src/renderer/src/components/right-sidebar/SourceControl.tsx","src/main/git/huge-folder-ignore.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"antigravity-hook-event:pre-invocation","antigravity-hook-event","Antigravity PreInvocation hook event","As a Janus Code user, I can have Antigravity invocation starts report managed status so Janus Code shows work as active when a conversation begins.","The Antigravity event registry includes PreInvocation, hook installation writes it into the orca-status global hooks bundle, and platform-specific wrappers preserve the event name for local and Windows installs.","src/main/antigravity/hook-service.ts; src/main/agent-hooks/installer-utils.ts; src/main/agent-hooks/installer-utils-remote.ts","src/main/antigravity/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"antigravity-hook-event:post-invocation","antigravity-hook-event","Antigravity PostInvocation hook event","As a Janus Code user, I can have Antigravity invocation completions report managed status so Janus Code updates after an invocation returns.","The Antigravity event registry includes PostInvocation, hook installation writes it into the orca-status global hooks bundle, and platform-specific wrappers preserve the event name for local and Windows installs.","src/main/antigravity/hook-service.ts; src/main/agent-hooks/installer-utils.ts; src/main/agent-hooks/installer-utils-remote.ts","src/main/antigravity/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"antigravity-hook-event:stop","antigravity-hook-event","Antigravity Stop hook event","As a Janus Code user, I can have Antigravity stop events finish managed status so Janus Code can show the turn as completed instead of still running.","The Antigravity event registry includes Stop, hook installation writes it into the orca-status global hooks bundle, and the managed script returns the passive Stop decision expected by Antigravity.","src/main/antigravity/hook-service.ts; src/main/agent-hooks/installer-utils.ts; src/main/agent-hooks/installer-utils-remote.ts","src/main/antigravity/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"antigravity-hook-event:post-tool-use","antigravity-hook-event","Antigravity PostToolUse hook event","As a Janus Code user, I can see Antigravity tool activity after tools run without Janus Code changing Antigravity's permission policy.","The Antigravity event registry includes PostToolUse, hook installation writes it with a wildcard matcher, and PreToolUse remains intentionally uninstalled because Janus Code's managed hook is observational.","src/main/antigravity/hook-service.ts; src/main/agent-hooks/installer-utils.ts; src/main/agent-hooks/installer-utils-remote.ts","src/main/antigravity/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"claude-hook-event:user-prompt-submit","claude-hook-event","Claude UserPromptSubmit hook event","As a Janus Code user, I can have Claude prompt submissions start managed turn tracking in Janus Code.","The Claude event registry includes UserPromptSubmit, applyManagedHooks writes it into Claude-compatible settings.json, and the hook service requires every registered event for installed status.","src/main/claude/hook-settings.ts; src/main/claude/hook-service.ts; src/main/agent-hooks/installer-utils.ts","src/main/claude/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"claude-hook-event:stop","claude-hook-event","Claude Stop hook event","As a Janus Code user, I can have Claude stop events finish managed status so completed Claude work does not remain active.","The Claude event registry includes Stop, applyManagedHooks writes it into Claude-compatible settings.json, and partial status reports Stop when that managed hook is missing.","src/main/claude/hook-settings.ts; src/main/claude/hook-service.ts; src/main/agent-hooks/installer-utils.ts","src/main/claude/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"claude-hook-event:stop-failure","claude-hook-event","Claude StopFailure hook event","As a Janus Code user, I can have Claude-compatible failure stops end managed activity instead of leaving failed turns spinning.","The Claude event registry includes StopFailure because OpenClaude can emit it after API or model errors, and the shared Claude-compatible hook service installs it with the rest of the managed events.","src/main/claude/hook-settings.ts; src/main/claude/hook-service.ts; src/main/agent-hooks/installer-utils.ts","src/main/claude/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"claude-hook-event:pre-tool-use","claude-hook-event","Claude PreToolUse hook event","As a Janus Code user, I can see Claude tool activity before tools run so long-running work does not appear idle.","The Claude event registry includes PreToolUse with a wildcard matcher, applyManagedHooks writes it into settings.json, and the service requires it for a fully installed managed hook state.","src/main/claude/hook-settings.ts; src/main/claude/hook-service.ts; src/main/agent-hooks/installer-utils.ts","src/main/claude/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"claude-hook-event:post-tool-use","claude-hook-event","Claude PostToolUse hook event","As a Janus Code user, I can see Claude tool activity after tools return so managed status reflects progress after execution.","The Claude event registry includes PostToolUse with a wildcard matcher, applyManagedHooks writes it into settings.json, and status checks count missing tool hooks as partial installation.","src/main/claude/hook-settings.ts; src/main/claude/hook-service.ts; src/main/agent-hooks/installer-utils.ts","src/main/claude/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"claude-hook-event:post-tool-use-failure","claude-hook-event","Claude PostToolUseFailure hook event","As a Janus Code user, I can see Claude failed tool activity so managed status does not hide failed tool work.","The Claude event registry includes PostToolUseFailure with a wildcard matcher, applyManagedHooks writes it into settings.json, and the service treats missing registered events as partial installation.","src/main/claude/hook-settings.ts; src/main/claude/hook-service.ts; src/main/agent-hooks/installer-utils.ts","src/main/claude/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"claude-hook-event:permission-request","claude-hook-event","Claude PermissionRequest hook event","As a Janus Code user, I can see Claude permission requests in managed status so approval waits are visible.","The Claude event registry includes PermissionRequest with a wildcard matcher, applyManagedHooks writes it into settings.json, and the service requires the managed command across all registered events.","src/main/claude/hook-settings.ts; src/main/claude/hook-service.ts; src/main/agent-hooks/installer-utils.ts","src/main/claude/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"codex-hook-event:session-start","codex-hook-event","Codex SessionStart hook event","As a Janus Code user, I can have Codex session starts report managed status so restored or new Codex sessions become visible in Janus Code.","The Codex event registry includes SessionStart, hook installation writes it into the managed Codex hooks.json, and the trust path maps the event to Codex's session_start label.","src/main/codex/hook-service.ts; src/main/codex/config-toml-trust.ts; src/main/agent-hooks/installer-utils.ts","src/main/codex/hook-service.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
