"id","kind","feature","user_story","expected_behavior","code_evidence","test_evidence","status","last_tested","defects"
"source-control-action:pullRequest","source-control-action","Pull request AI action","As a Janus Code user, I can configure and run the Pull request source-control AI action so PR title and body drafts include branch diff context.","The source-control action registry includes pullRequest as a text action, exposes PR-specific variables and templates, and PR generation resolves the configured source-control AI recipe without assuming a GitHub-only provider path.","src/shared/source-control-ai-actions.ts; src/shared/source-control-ai.ts; src/renderer/src/components/settings/RepositorySourceControlAiSection.tsx; src/main/text-generation/commit-message-text-generation.ts","src/shared/source-control-ai-actions.test.ts; src/shared/source-control-ai.test.ts; src/shared/source-control-ai-action-recipes.test.ts; src/renderer/src/components/settings/RepositorySourceControlAiSection.test.ts; src/main/text-generation/commit-message-text-generation.test.ts","Tested","2026-06-20",""
"source-control-action:branchName","source-control-action","Branch name AI action","As a Janus Code user, I can configure and run the Branch name source-control AI action so workspace branch names can be generated from prompt context.","The source-control action registry includes branchName as a text action, exposes first prompt and assistant message variables, and recipe normalization keeps agent and command-template settings bounded.","src/shared/source-control-ai-actions.ts; src/shared/source-control-ai.ts; src/renderer/src/components/settings/RepositorySourceControlAiSection.tsx","src/shared/source-control-ai-actions.test.ts; src/shared/source-control-ai.test.ts; src/shared/source-control-ai-action-recipes.test.ts; src/renderer/src/components/settings/RepositorySourceControlAiSection.test.ts","Tested","2026-06-20",""
"source-control-action:fixCommitFailure","source-control-action","Commit failure fix action","As a Janus Code user, I can configure and launch the Commit failure fixes action so an agent can address failed commit attempts with the right context.","The source-control action registry includes fixCommitFailure as a launch action, the launch dialog resolves recipe agent/template settings, and commit-failure launch support picks the configured agent for recovery work.","src/shared/source-control-ai-actions.ts; src/renderer/src/components/right-sidebar/SourceControlAgentActionDialog.tsx; src/renderer/src/components/right-sidebar/source-control-ai-commit-failure-launch.ts","src/shared/source-control-ai-actions.test.ts; src/renderer/src/components/right-sidebar/SourceControlAgentActionDialog.test.tsx; src/renderer/src/components/right-sidebar/SourceControlAgentActionDialogForm.test.tsx; src/renderer/src/components/right-sidebar/source-control-ai-commit-failure-launch.test.ts","Tested","2026-06-20",""
"source-control-action:fixChecks","source-control-action","Broken checks fix action","As a Janus Code user, I can configure and launch the Broken checks fixes action so an agent can work from failing check context.","The source-control action registry includes fixChecks as a launch action, Checks and Source Control surfaces resolve its recipe, and the launch dialog can save global or repo-specific action settings.","src/shared/source-control-ai-actions.ts; src/renderer/src/components/right-sidebar/ChecksPanel.tsx; src/renderer/src/components/right-sidebar/SourceControlAgentActionDialog.tsx","src/shared/source-control-ai-actions.test.ts; src/shared/source-control-ai-recipe-save.test.ts; src/renderer/src/components/right-sidebar/SourceControlAgentActionDialog.test.tsx; src/renderer/src/components/right-sidebar/SourceControlAgentActionDialogForm.test.tsx","Tested","2026-06-20",""
"source-control-action:resolveConflicts","source-control-action","Conflict resolution action","As a Janus Code user, I can configure and launch the Conflict resolution action so an agent can help resolve merge conflicts with source-control context.","The source-control action registry includes resolveConflicts as a launch action, Source Control resolves its recipe and launch platform, and action dialog state supports agent delivery and saved command templates.","src/shared/source-control-ai-actions.ts; src/renderer/src/components/right-sidebar/SourceControl.tsx; src/renderer/src/components/right-sidebar/SourceControlAgentActionDialog.tsx","src/shared/source-control-ai-actions.test.ts; src/shared/source-control-ai-recipe-save.test.ts; src/renderer/src/components/right-sidebar/SourceControlAgentActionDialog.test.tsx; src/renderer/src/components/right-sidebar/SourceControlAgentActionDialogForm.test.tsx","Tested","2026-06-20",""
"source-control-action:resolveComments","source-control-action","Review comment resolution action","As a Janus Code user, I can configure and launch the Review comment resolution action so an agent can address review feedback from source-control context.","The source-control action registry includes resolveComments as a launch action, Checks and Source Control can resolve its recipe for review feedback flows, and dialog persistence can save scoped action settings.","src/shared/source-control-ai-actions.ts; src/renderer/src/components/right-sidebar/ChecksPanel.tsx; src/renderer/src/components/right-sidebar/SourceControlAgentActionDialog.tsx","src/shared/source-control-ai-actions.test.ts; src/shared/source-control-ai-recipe-save.test.ts; src/renderer/src/components/right-sidebar/SourceControlAgentActionDialog.test.tsx; src/renderer/src/components/right-sidebar/SourceControlAgentActionDialogForm.test.tsx","Tested","2026-06-20",""
"right-sidebar:vault","right-sidebar","AI Vault panel","As a Janus Code user, I can open AI Vault so saved agent sessions can be searched and inspected from the sidebar.","The vault route renders AiVaultPanel and keeps session filters and rows scoped to the available session data.","src/renderer/src/store/right-sidebar-route.ts; src/renderer/src/components/right-sidebar/AiVaultPanel.tsx","pnpm exec vitest run --config config/vitest.config.ts src/renderer/src/components/right-sidebar/ai-vault-session-filters.test.ts","Tested","2026-06-20",""
"right-sidebar:workspaces","right-sidebar","Folder workspaces panel","As a Janus Code user, I can open the Workspaces panel for folder projects so nested workspaces can be managed from the right sidebar.","The workspaces route renders FolderWorkspaceWorktreesPanel and is treated as a folder-workspace surface rather than a generic git-only tab.","src/renderer/src/store/right-sidebar-route.ts; src/renderer/src/components/right-sidebar/FolderWorkspaceWorktreesPanel.tsx","pnpm exec vitest run --config config/vitest.config.ts src/renderer/src/components/right-sidebar/FolderWorkspaceWorktreesPanel.test.tsx","Tested","2026-06-20",""
"settings-nav:capabilities","settings-nav","AI Capabilities settings group","As a Janus Code user, I can browse AI Capabilities settings so agent, account, orchestration, voice, and computer-use capability controls are grouped together.","Settings maps the capabilities group into the sidebar only when matching visible sections exist, using the localized AI Capabilities title.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/SettingsSidebar.tsx","pnpm exec vitest run --config config/vitest.config.ts src/renderer/src/components/settings/SettingsSidebar.test.tsx src/renderer/src/components/settings/settings-search-keywords.test.ts","Tested","2026-06-20",""
"settings-nav:setup","settings-nav","Set Up settings group","As a Janus Code user, I can browse setup settings so onboarding and initial configuration remain discoverable.","Settings keeps the setup group available even when it has no visible sections, and the sidebar can show setup guide progress while incomplete.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/SettingsSidebar.tsx","pnpm exec vitest run --config config/vitest.config.ts src/renderer/src/components/settings/SettingsSidebar.test.tsx src/renderer/src/components/settings/settings-setup-guide-progress.test.ts","Tested","2026-06-20",""
"settings-nav:workflows","settings-nav","Workflows settings group","As a Janus Code user, I can browse workflow settings so repository, git, task, automation, and source-control behavior can be configured together.","Settings maps workflow sections into the Workflows sidebar group when their sections are visible.","src/renderer/src/components/settings/Settings.tsx","pnpm exec vitest run --config config/vitest.config.ts src/renderer/src/components/settings/settings-search-keywords.test.ts","Tested","2026-06-20",""
"settings-nav:interface","settings-nav","Interface settings group","As a Janus Code user, I can browse interface settings so appearance, input, browser, terminal, and shortcut behavior can be adjusted together.","Settings maps interface sections into the Interface sidebar group when their sections are visible.","src/renderer/src/components/settings/Settings.tsx","pnpm exec vitest run --config config/vitest.config.ts src/renderer/src/components/settings/SettingsSidebar.test.tsx src/renderer/src/components/settings/settings-search-keywords.test.ts","Tested","2026-06-20",""
"settings-nav:remote","settings-nav","Remote Hosts settings group","As a Janus Code user, I can browse remote host settings so SSH and runtime environment controls are grouped together.","Settings maps remote sections into the Remote Hosts sidebar group when their sections are visible.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/SshPane.tsx; src/renderer/src/components/settings/RuntimeEnvironmentsPane.tsx","pnpm exec vitest run --config config/vitest.config.ts src/renderer/src/components/settings/RuntimeEnvironmentsPane.test.ts","Tested","2026-06-20",""
"settings-nav:mobile","settings-nav","Mobile settings group","As a Janus Code user, I can browse mobile settings so companion app and emulator controls are grouped together.","Settings maps mobile sections into the Mobile sidebar group when their sections are visible.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/MobileSettingsPane.tsx; src/renderer/src/components/settings/MobileEmulatorSettingsPane.tsx","pnpm exec vitest run --config config/vitest.config.ts src/renderer/src/components/settings/MobileNetworkInterfaceSection.test.tsx","Tested","2026-06-20",""
"settings-nav:security","settings-nav","Privacy & Security settings group","As a Janus Code user, I can browse privacy and security settings so diagnostic and permission controls are easy to locate.","Settings maps security sections into the Privacy & Security sidebar group when their sections are visible.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/PrivacyPane.tsx; src/renderer/src/components/settings/DeveloperPermissionsPane.tsx","pnpm exec vitest run --config config/vitest.config.ts src/renderer/src/components/settings/PrivacyPane.test.ts","Tested","2026-06-20",""
"settings-nav:advanced","settings-nav","Advanced settings group","As a Janus Code user, I can browse advanced settings so lower-level app behavior remains available without mixing into primary setup controls.","Settings maps advanced sections into the Advanced sidebar group when their sections are visible.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/AdvancedPane.tsx","pnpm exec vitest run --config config/vitest.config.ts src/renderer/src/components/settings/AdvancedPane.test.tsx","Tested","2026-06-20",""
"settings-nav:experimental","settings-nav","Experimental settings group","As a Janus Code user, I can browse experimental settings so preview features are separated from stable settings.","Settings maps experimental sections into the Experimental sidebar group when their sections are visible.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/ExperimentalPane.tsx","pnpm exec vitest run --config config/vitest.config.ts src/renderer/src/components/settings/ExperimentalPane.test.tsx","Tested","2026-06-20",""
"settings-section:agents","settings-section","Agents settings","As a Janus Code user, I can open Agents settings so I can manage AI agents, set defaults, and customize commands.","The Agents section renders AgentsPane when mounted and exposes agent visibility/default command configuration.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/AgentsPane.tsx","src/renderer/src/components/settings/AgentsPane.test.tsx","Tested","2026-06-20",""
"settings-section:accounts","settings-section","AI Provider Accounts settings","As a Janus Code user, I can open AI Provider Accounts settings so managed provider account switching is optional and explicit.","The Accounts section renders AccountsPane when mounted and keeps account setup separate from baseline provider login use.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/AccountsPane.tsx","src/renderer/src/components/settings/AccountsPane.test.tsx","Tested","2026-06-20",""
"settings-section:orchestration","settings-section","Orchestration settings","As a Janus Code user, I can open Orchestration settings so multiple coding agents can be coordinated through Janus Code.","The Orchestration section renders OrchestrationPane when mounted and keeps orchestration setup in the capabilities group.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/OrchestrationPane.tsx","src/renderer/src/components/settings/OrchestrationPane.test.tsx","Tested","2026-06-20",""
"settings-section:computer-use","settings-section","Computer Use settings","As a Janus Code user, I can open Computer Use settings so agents can be enabled to control desktop apps deliberately.","The Computer Use section is desktop-only, renders ComputerUsePane when mounted, and surfaces runtime/permission setup.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/ComputerUsePane.tsx","docs/reference/janus-workflow-assurance-2026-06-19.md","Tested","2026-06-20",""
"settings-section:voice","settings-section","Voice settings","As a Janus Code user, I can open Voice settings so local speech-to-text dictation can be configured.","The Voice section is desktop-only, renders VoicePane when mounted, and uses on-device speech model state.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/VoicePane.tsx","src/renderer/src/components/settings/VoicePane.test.tsx","Tested","2026-06-20",""
"settings-section:setup-guide","settings-section","Onboarding checklist settings","As a Janus Code user, I can open the Onboarding checklist so core setup tasks for parallel agent work are visible.","The setup-guide section renders SettingsSetupGuidePane when mounted and uses setup guide progress to stay discoverable until complete.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/SettingsSetupGuidePane.tsx","src/renderer/src/components/settings/settings-setup-guide-progress.test.ts","Tested","2026-06-20",""
"settings-section:general","settings-section","General settings","As a Janus Code user, I can open General settings so workspace defaults, app setup, and maintenance controls are available.","The General section is eagerly mounted, renders GeneralPane, and contains workspace, network, update, support, and editor settings.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/GeneralPane.tsx","src/renderer/src/components/settings/GeneralPane.test.ts","Tested","2026-06-20",""
"settings-section:integrations","settings-section","Integrations settings","As a Janus Code user, I can open Integrations settings so GitHub, GitLab, Linear, and source-hosting services can be connected.","The Integrations section renders IntegrationsPane when mounted and groups task/source-hosting provider setup.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/IntegrationsPane.tsx","src/renderer/src/components/settings/integrations-pane-status.test.ts","Tested","2026-06-20",""
"settings-section:git","settings-section","Git & Source Control settings","As a Janus Code user, I can open Git & Source Control settings so branch naming, base refs, attribution, and Git AI author behavior can be configured.","The Git section renders GitPane and CommitMessageAiPane, and can remain visible while source-control AI prompt drafts are dirty.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/GitPane.tsx; src/renderer/src/components/settings/CommitMessageAiPane.tsx","src/renderer/src/components/settings/GitPane.test.ts; src/renderer/src/components/settings/CommitMessageAiPane.test.tsx","Tested","2026-06-20",""
"settings-section:tasks","settings-section","Task Sources settings","As a Janus Code user, I can open Task Sources settings so task providers can be chosen for the Tasks page and sidebar.","The Tasks section renders TasksPane when mounted and controls which task providers appear in task surfaces.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/TasksPane.tsx","src/renderer/src/components/settings/task-tracker-integration-cards.test.tsx","Tested","2026-06-20",""
"task-provider:github","task-provider","GitHub task provider","As a Janus Code user, I can keep GitHub visible as a task provider so GitHub issues and pull requests are reachable from the Tasks page and sidebar shortcuts.","The task provider registry includes github, normalization keeps at least one provider visible, the Tasks page filters source options from visible providers, and the sidebar renders a GitHub shortcut when visible.","src/shared/task-providers.ts; src/renderer/src/components/settings/TasksPane.tsx; src/renderer/src/components/TaskPage.tsx; src/renderer/src/components/sidebar/SidebarTaskNavButton.tsx","src/shared/task-providers.test.ts; src/renderer/src/store/slices/settings.test.ts; src/main/persistence.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"task-provider:gitlab","task-provider","GitLab task provider","As a Janus Code user, I can keep GitLab visible as a task provider so GitLab issues and merge requests are reachable from the Tasks page and sidebar shortcuts when GitLab support is available.","The task provider registry includes gitlab, availability filtering removes it when glab is unavailable, settings can persist it, and the sidebar renders a GitLab shortcut when visible.","src/shared/task-providers.ts; src/renderer/src/components/settings/TasksPane.tsx; src/renderer/src/components/TaskPage.tsx; src/renderer/src/components/sidebar/SidebarTaskNavButton.tsx","src/shared/task-providers.test.ts; src/renderer/src/store/slices/settings.test.ts; src/main/persistence.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"task-provider:linear","task-provider","Linear task provider","As a Janus Code user, I can keep Linear visible as a task provider so connected Linear work items are reachable from the Tasks page and sidebar shortcuts.","The task provider registry includes linear, availability filtering keeps it only when Linear is connected, settings can persist it, and the sidebar renders a Linear shortcut when visible.","src/shared/task-providers.ts; src/renderer/src/components/settings/TasksPane.tsx; src/renderer/src/components/TaskPage.tsx; src/renderer/src/components/sidebar/SidebarTaskNavButton.tsx","src/shared/task-providers.test.ts; src/renderer/src/store/slices/settings.test.ts; src/main/persistence.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"task-provider:jira","task-provider","Jira task provider","As a Janus Code user, I can keep Jira visible as a task provider so Jira issues are reachable from the Tasks page and sidebar shortcuts, including first-time setup entry points.","The task provider registry includes jira, availability keeps it visible even before connection so users can connect from Tasks, persisted settings migrate Jira defaults, and the sidebar renders a Jira shortcut when visible.","src/shared/task-providers.ts; src/renderer/src/components/settings/TasksPane.tsx; src/renderer/src/components/TaskPage.tsx; src/renderer/src/components/sidebar/SidebarTaskNavButton.tsx","src/shared/task-providers.test.ts; src/renderer/src/store/slices/settings.test.ts; src/main/persistence.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"settings-section:terminal","settings-section","Terminal settings","As a Janus Code user, I can open Terminal settings so shells, renderer, sessions, and terminal behavior can be configured.","The Terminal section renders TerminalPane and passes Windows shell capability state, scrollback mode, and terminal host details.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/TerminalPane.tsx","src/renderer/src/components/settings/TerminalPane.pwsh.test.ts; src/renderer/src/components/settings/terminal-search.test.ts","Tested","2026-06-20",""
"settings-section:quick-commands","settings-section","Quick Commands settings","As a Janus Code user, I can open Quick Commands settings so saved terminal commands can be created globally or per project.","The Quick Commands section renders QuickCommandsPane when mounted and receives add-command intent signals.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/QuickCommandsPane.tsx","src/renderer/src/components/settings/QuickCommandsPane.test.ts","Tested","2026-06-20",""
"settings-section:browser","settings-section","Browser settings","As a Janus Code user, I can open Browser settings so home page, link routing, and session cookies can be configured.","The Browser section is desktop-only, renders BrowserPane when mounted, and can deep-link to Computer Use setup.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/BrowserPane.tsx","src/renderer/src/components/settings/BrowserPane.test.ts; src/renderer/src/components/settings/browser-search.test.ts","Tested","2026-06-20",""
"settings-section:mobile-emulator","settings-section","Mobile Emulator settings","As a Janus Code user, I can open Mobile Emulator settings so mobile emulator support can be configured for Janus Code and coding agents.","The Mobile Emulator section is macOS desktop-only and renders MobileEmulatorSettingsPane when mounted.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/MobileEmulatorSettingsPane.tsx","src/renderer/src/components/settings/MobileNetworkInterfaceSection.test.tsx","Tested","2026-06-20",""
"settings-section:floating-workspace","settings-section","Floating Workspace settings","As a Janus Code user, I can open Floating Workspace settings so global terminal, browser, and markdown tabs can be configured.","The Floating Workspace section renders FloatingWorkspacePane when mounted.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/FloatingWorkspacePane.tsx","src/renderer/src/components/settings/FloatingWorkspacePane.test.tsx","Tested","2026-06-20",""
"settings-section:appearance","settings-section","Appearance settings","As a Janus Code user, I can open Appearance settings so theme, zoom, app/terminal appearance, sidebars, and status bar can be adjusted.","The Appearance section renders AppearancePane with app font suggestions, terminal font suggestions, theme state, Ghostty, and Warp theme data.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/AppearancePane.tsx","src/renderer/src/components/settings/AppearancePane.test.tsx","Tested","2026-06-20",""
"settings-section:input","settings-section","Input & Editing settings","As a Janus Code user, I can open Input & Editing settings so selection and editing behavior can be configured.","The Input section renders InputPane with current settings and update callbacks.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/InputPane.tsx","src/renderer/src/components/settings/settings-search-keywords.test.ts","Tested","2026-06-20",""
"settings-section:notifications","settings-section","Notifications settings","As a Janus Code user, I can open Notifications settings so native desktop notifications for agent activity and terminal events can be configured.","The Notifications section is desktop-only and renders NotificationsPane when mounted.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/NotificationsPane.tsx","src/renderer/src/components/settings/NotificationsPane.test.tsx","Tested","2026-06-20",""
"settings-section:shortcuts","settings-section","Shortcuts settings","As a Janus Code user, I can open Shortcuts settings so keyboard shortcuts for common actions can be reviewed and remapped.","The Shortcuts section renders ShortcutsPane when mounted and uses focused layout classes when active with no search query.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/ShortcutsPane.tsx","src/renderer/src/components/settings/shortcut-recording-state.test.ts; src/renderer/src/components/settings/SettingsSidebar.test.tsx","Tested","2026-06-20",""
"settings-section:stats","settings-section","Stats & Usage settings","As a Janus Code user, I can open Stats & Usage settings so Janus Code plus Claude, Codex, and OpenCode usage analytics are visible.","The Stats section renders StatsPane when mounted.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/StatsPane.tsx","docs/reference/janus-workflow-assurance-2026-06-19.md","Tested","2026-06-20",""
"settings-section:servers","settings-section","Remote Janus Code Servers settings","As a Janus Code user, I can open Remote Janus Code Servers settings so remote runtimes can be paired for persistent sessions and handoff.","The Servers section renders RuntimeEnvironmentsPane, changes its description for web clients, and controls whether pairing URLs and local runtime are allowed.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/RuntimeEnvironmentsPane.tsx","src/renderer/src/components/settings/RuntimeEnvironmentsPane.test.ts","Tested","2026-06-20",""
"settings-section:ssh","settings-section","SSH Hosts settings","As a Janus Code user, I can open SSH Hosts settings so existing machines can be used for files, terminals, Git, and workspaces.","The SSH section is desktop-only and renders SshPane when mounted.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/SshPane.tsx","src/renderer/src/components/settings/ssh-target-remove.test.ts; docs/reference/janus-workflow-assurance-2026-06-19.md","Tested","2026-06-20",""
"settings-section:mobile","settings-section","Mobile settings","As a Janus Code user, I can open Mobile settings so phone control for terminals and agents can be configured.","The Mobile section is desktop-only, marked Beta, and renders MobileSettingsPane when mounted.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/MobileSettingsPane.tsx","src/renderer/src/components/settings/MobileNetworkInterfaceSection.test.tsx; docs/reference/janus-mobile-app-store-boundary.md","Tested","2026-06-20",""
"settings-section:developer-permissions","settings-section","macOS Permissions settings","As a Janus Code user, I can open macOS Permissions settings so privacy access for terminal-launched developer tools can be managed.","The developer-permissions section is macOS desktop-only and renders DeveloperPermissionsPane when mounted.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/DeveloperPermissionsPane.tsx","docs/reference/janus-workflow-assurance-2026-06-19.md","Tested","2026-06-20",""
"settings-section:privacy","settings-section","Privacy & Telemetry settings","As a Janus Code user, I can open Privacy & Telemetry settings so anonymous usage data and telemetry controls can be reviewed.","The Privacy section renders PrivacyPane when mounted and receives current settings.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/PrivacyPane.tsx","src/renderer/src/components/settings/PrivacyPane.test.ts","Tested","2026-06-20",""
"settings-section:advanced","settings-section","Advanced settings","As a Janus Code user, I can open Advanced settings so low-level compatibility settings for troubleshooting are available.","The Advanced section is desktop-only and renders AdvancedPane when mounted.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/AdvancedPane.tsx","src/renderer/src/components/settings/AdvancedPane.test.tsx","Tested","2026-06-20",""
"settings-section:experimental","settings-section","Experimental settings","As a Janus Code user, I can open Experimental settings so preview features stay separated from stable settings.","The Experimental section renders ExperimentalPane when mounted.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/ExperimentalPane.tsx","src/renderer/src/components/settings/ExperimentalPane.test.tsx","Tested","2026-06-20",""
"tui-agent:claude","tui-agent","Claude","As a Janus Code user, I can use Claude as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:claude-agent-teams","tui-agent","Claude Agent Teams","As a Janus Code user, I can use Claude Agent Teams as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:openclaude","tui-agent","OpenClaude","As a Janus Code user, I can use OpenClaude as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:codex","tui-agent","Codex","As a Janus Code user, I can use Codex as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent-thinking-mode:quick","tui-agent-thinking-mode","Quick thinking mode","As a Janus Code user, I can launch Codex with Quick thinking mode so the next agent starts with low reasoning effort when speed matters.","The TUI agent thinking mode registry includes quick, maps it to low Codex reasoning effort, and the agent composer launch path merges the selected thinking args into new Codex launches.","src/shared/tui-agent-thinking.ts; src/renderer/src/components/agent-workspace/agent-composer-launch.ts; src/renderer/src/components/agent-workspace/AgentComposerAgentSettingsPopover.tsx","src/shared/tui-agent-thinking.test.ts; src/renderer/src/components/agent-workspace/AgentComposer.test.tsx; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"tui-agent-thinking-mode:standard","tui-agent-thinking-mode","Standard thinking mode","As a Janus Code user, I can launch Codex with Standard thinking mode so the next agent starts with balanced reasoning effort by default.","The TUI agent thinking mode registry includes standard, maps it to medium Codex reasoning effort, and the agent composer launch path merges the selected thinking args into new Codex launches.","src/shared/tui-agent-thinking.ts; src/renderer/src/components/agent-workspace/agent-composer-launch.ts; src/renderer/src/components/agent-workspace/AgentComposerAgentSettingsPopover.tsx","src/shared/tui-agent-thinking.test.ts; src/renderer/src/components/agent-workspace/AgentComposer.test.tsx; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"tui-agent-thinking-mode:deep","tui-agent-thinking-mode","Deep thinking mode","As a Janus Code user, I can launch Codex with Deep thinking mode so the next agent starts with high reasoning effort for harder work.","The TUI agent thinking mode registry includes deep, maps it to high Codex reasoning effort, and the agent composer launch path merges the selected thinking args into new Codex launches.","src/shared/tui-agent-thinking.ts; src/renderer/src/components/agent-workspace/agent-composer-launch.ts; src/renderer/src/components/agent-workspace/AgentComposerAgentSettingsPopover.tsx","src/shared/tui-agent-thinking.test.ts; src/renderer/src/components/agent-workspace/AgentComposer.test.tsx; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"tui-agent:autohand","tui-agent","Autohand Code","As a Janus Code user, I can use Autohand Code as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:opencode","tui-agent","OpenCode","As a Janus Code user, I can use OpenCode as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:pi","tui-agent","Pi","As a Janus Code user, I can use Pi as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
